date,year,week,team,score,opponent,elo,glicko2
2005-09-25,2005,3,Green Bay Packers,0.0,Tampa Bay Buccaneers,1520.813379102983,1563.752702196118
2005-09-25,2005,3,St. Louis Rams,1.0,Tennessee Titans,1559.153574346858,1574.4045095370489
2005-09-25,2005,3,Tennessee Titans,0.0,St. Louis Rams,1488.63117505172,1523.950302690662
2005-09-25,2005,3,Jacksonville Jaguars,1.0,New York Jets,1506.3819017876142,1480.5584512593139
2005-09-25,2005,3,New York Jets,0.0,Jacksonville Jaguars,1528.025250797731,1543.6784170065441
2005-09-25,2005,3,Philadelphia Eagles,1.0,Oakland Raiders,1681.6641081629034,1692.1132027472102
2005-09-25,2005,3,Oakland Raiders,0.0,Philadelphia Eagles,1392.256213908331,1432.791301475732
2005-09-25,2005,3,Dallas Cowboys,1.0,San Francisco 49ers,1453.6758364284817,1445.1950841544472
2005-09-25,2005,3,San Francisco 49ers,0.0,Dallas Cowboys,1372.757135235613,1412.0616962363383
2005-09-25,2005,3,Seattle Seahawks,1.0,Arizona Cardinals,1528.1208907052023,1521.262511148595
2005-09-25,2005,3,Arizona Cardinals,0.0,Seattle Seahawks,1345.205346592741,1335.9970776185112
2005-09-25,2005,3,New England Patriots,1.0,Pittsburgh Steelers,1793.1636256269653,1781.4746665111509
2005-09-25,2005,3,Pittsburgh Steelers,0.0,New England Patriots,1680.9428585919836,1674.1705219412338
2005-09-25,2005,3,San Diego Chargers,1.0,New York Giants,1501.7872793632548,1476.5840430924616
2005-09-25,2005,3,New York Giants,0.0,San Diego Chargers,1426.5572293765097,1444.864046755934
2005-09-26,2005,3,Denver Broncos,1.0,Kansas City Chiefs,1563.817859508305,1564.116735569396
2005-09-26,2005,3,Kansas City Chiefs,0.0,Denver Broncos,1541.628804631174,1535.8266204332715
2005-10-02,2005,4,Tampa Bay Buccaneers,1.0,Detroit Lions,1511.6656450098392,1532.9734741231284
2005-10-02,2005,4,Detroit Lions,0.0,Tampa Bay Buccaneers,1361.7146749527165,1360.975992382564
2005-10-02,2005,4,Cincinnati Bengals,1.0,Houston Texans,1533.0068087690574,1495.1563018593306
2005-10-02,2005,4,Houston Texans,0.0,Cincinnati Bengals,1394.9359108458732,1371.133389394236
2005-10-02,2005,4,Indianapolis Colts,1.0,Tennessee Titans,1694.094257281753,1678.7728048999152
2005-10-02,2005,4,Tennessee Titans,0.0,Indianapolis Colts,1480.8744698808982,1517.0735571289501
2005-10-02,2005,4,Denver Broncos,1.0,Jacksonville Jaguars,1576.6011401978062,1572.562821676605
2005-10-02,2005,4,Jacksonville Jaguars,0.0,Denver Broncos,1493.0030908734093,1471.72211922146
2005-10-02,2005,4,San Diego Chargers,1.0,New England Patriots,1528.054372878397,1496.3137159879784
2005-10-02,2005,4,New England Patriots,0.0,San Diego Chargers,1766.2021444133486,1760.5556122469395
2005-10-02,2005,4,New Orleans Saints,1.0,Buffalo Bills,1507.2918338893223,1504.5041164594093
2005-10-02,2005,4,Buffalo Bills,0.0,New Orleans Saints,1482.44863097997,1479.1087902494194
2005-10-02,2005,4,New York Giants,1.0,St. Louis Rams,1448.3833643107628,1459.729373781492
2005-10-02,2005,4,St. Louis Rams,0.0,New York Giants,1538.218508038535,1559.0646688699132
2005-10-02,2005,4,Washington Redskins,1.0,Seattle Seahawks,1474.7629166514016,1468.355832479771
2005-10-02,2005,4,Seattle Seahawks,0.0,Washington Redskins,1509.6828031777545,1508.274043795092
2005-10-02,2005,4,Baltimore Ravens,1.0,New York Jets,1543.4458108873418,1563.0059631668823
2005-10-02,2005,4,New York Jets,0.0,Baltimore Ravens,1512.7349278889765,1532.9684331244555
2005-10-02,2005,4,Oakland Raiders,1.0,Dallas Cowboys,1411.0555913933345,1444.3695847342965
2005-10-02,2005,4,Dallas Cowboys,0.0,Oakland Raiders,1435.7228878889493,1433.5934730369047
2005-10-02,2005,4,Philadelphia Eagles,1.0,Kansas City Chiefs,1691.159079737997,1699.2601012759158
2005-10-02,2005,4,Kansas City Chiefs,0.0,Philadelphia Eagles,1531.7497494137601,1529.3566114447874
2005-10-02,2005,4,Atlanta Falcons,1.0,Minnesota Vikings,1566.292008843378,1540.5358756080318
2005-10-02,2005,4,Minnesota Vikings,0.0,Atlanta Falcons,1459.5426442709743,1476.682330169907
2005-10-02,2005,4,Arizona Cardinals,1.0,San Francisco 49ers,1362.4715003676747,1350.5007690007067
2005-10-02,2005,4,San Francisco 49ers,0.0,Arizona Cardinals,1356.283602575408,1398.5329133351643
2005-10-03,2005,4,Carolina Panthers,1.0,Green Bay Packers,1524.855973416842,1506.8218108028764
2005-10-03,2005,4,Green Bay Packers,0.0,Carolina Panthers,1504.99953905003,1549.7910079490098
2005-10-09,2005,5,Detroit Lions,1.0,Baltimore Ravens,1385.3956597329777,1378.9830562375996
2005-10-09,2005,5,Baltimore Ravens,0.0,Detroit Lions,1520.6310511627835,1545.9841664611383
2005-10-09,2005,5,Tennessee Titans,1.0,Houston Texans,1492.474859148977,1523.9867538457777
2005-10-09,2005,5,Houston Texans,0.0,Tennessee Titans,1382.8147429288229,1362.8124013509535
2005-10-09,2005,5,Buffalo Bills,1.0,Miami Dolphins,1499.272018183277,1492.0114128741714
2005-10-09,2005,5,Miami Dolphins,0.0,Buffalo Bills,1484.2946961751077,1518.424551885472
2005-10-09,2005,5,Green Bay Packers,1.0,New Orleans Saints,1521.105101596823,1559.9196122462195
2005-10-09,2005,5,New Orleans Saints,0.0,Green Bay Packers,1491.9276234172976,1495.119850626337
2005-10-09,2005,5,Seattle Seahawks,1.0,St. Louis Rams,1526.199532309698,1520.7580542784233
2005-10-09,2005,5,St. Louis Rams,0.0,Seattle Seahawks,1520.9073372067137,1546.1504188975837
2005-10-09,2005,5,Cleveland Browns,1.0,Chicago Bears,1398.6051003403918,1401.0229144816915
2005-10-09,2005,5,Chicago Bears,0.0,Cleveland Browns,1375.3345291596527,1405.5111977817253
2005-10-09,2005,5,New York Jets,1.0,Tampa Bay Buccaneers,1528.6856857480946,1543.9005329029096
2005-10-09,2005,5,Tampa Bay Buccaneers,0.0,New York Jets,1496.4488204671534,1521.9503074827705
2005-10-09,2005,5,New England Patriots,1.0,Atlanta Falcons,1773.637573587811,1766.0864004211714
2005-10-09,2005,5,Atlanta Falcons,0.0,New England Patriots,1558.600888528866,1535.5670337167978
2005-10-09,2005,5,Indianapolis Colts,1.0,San Francisco 49ers,1698.0187970113889,1682.7063197792697
2005-10-09,2005,5,San Francisco 49ers,0.0,Indianapolis Colts,1352.2789953368042,1394.683069253483
2005-10-09,2005,5,Carolina Panthers,1.0,Arizona Cardinals,1533.5460392431537,1513.3764078249403
2005-10-09,2005,5,Arizona Cardinals,0.0,Carolina Panthers,1353.4487810579421,1343.5131806449767
2005-10-09,2005,5,Dallas Cowboys,1.0,Philadelphia Eagles,1461.7427129044577,1452.026299642957
2005-10-09,2005,5,Philadelphia Eagles,0.0,Dallas Cowboys,1665.9019288536906,1679.2236595739205
2005-10-09,2005,5,Denver Broncos,1.0,Washington Redskins,1588.0411660414748,1580.404654601028
2005-10-09,2005,5,Washington Redskins,0.0,Denver Broncos,1463.8022602628478,1460.4021150253502
2005-10-09,2005,5,Jacksonville Jaguars,1.0,Cincinnati Bengals,1510.8372321195047,1483.886154838464
2005-10-09,2005,5,Cincinnati Bengals,0.0,Jacksonville Jaguars,1515.9872454142528,1482.5532846577069
2005-10-10,2005,5,Pittsburgh Steelers,1.0,San Diego Chargers,1689.9698651487797,1680.3803081427677
2005-10-10,2005,5,San Diego Chargers,0.0,Pittsburgh Steelers,1518.673326305096,1490.0640759830872
2005-10-16,2005,6,Kansas City Chiefs,1.0,Washington Redskins,1544.659943832559,1538.263793122299
2005-10-16,2005,6,Washington Redskins,0.0,Kansas City Chiefs,1451.4600930210195,1451.4357762802276
2005-10-16,2005,6,Baltimore Ravens,1.0,Cleveland Browns,1531.2317535463403,1552.8663074307494
2005-10-16,2005,6,Cleveland Browns,0.0,Baltimore Ravens,1388.4324459156694,1393.9281871426474
2005-10-16,2005,6,Tampa Bay Buccaneers,1.0,Miami Dolphins,1511.8893305687016,1532.8171898505916
2005-10-16,2005,6,Miami Dolphins,0.0,Tampa Bay Buccaneers,1469.5628106943934,1507.4487332246294
2005-10-16,2005,6,Carolina Panthers,1.0,Detroit Lions,1542.7439832920666,1520.5135096909773
2005-10-16,2005,6,Detroit Lions,0.0,Carolina Panthers,1375.8327418169322,1371.4335332608296
2005-10-16,2005,6,Dallas Cowboys,1.0,New York Giants,1477.1277951885056,1463.511536762398
2005-10-16,2005,6,New York Giants,0.0,Dallas Cowboys,1433.704082309033,1448.5218656731174
2005-10-16,2005,6,Jacksonville Jaguars,1.0,Pittsburgh Steelers,1533.5572292938277,1501.0921752499107
2005-10-16,2005,6,Pittsburgh Steelers,0.0,Jacksonville Jaguars,1666.3812979468375,1662.9470315330923
2005-10-16,2005,6,Chicago Bears,1.0,Minnesota Vikings,1395.138264744326,1418.7459293887368
2005-10-16,2005,6,Minnesota Vikings,0.0,Chicago Bears,1440.610224520386,1463.5270729283677
2005-10-16,2005,6,Atlanta Falcons,1.0,New Orleans Saints,1570.9962441450152,1545.3613077608932
2005-10-16,2005,6,New Orleans Saints,0.0,Atlanta Falcons,1478.960897363296,1485.6038158884462
2005-10-16,2005,6,Cincinnati Bengals,1.0,Tennessee Titans,1530.2246039644858,1495.6553505436207
2005-10-16,2005,6,Tennessee Titans,0.0,Cincinnati Bengals,1477.5559946000324,1511.3894107312435
2005-10-16,2005,6,San Diego Chargers,1.0,Oakland Raiders,1529.4054903848155,1500.1567576540888
2005-10-16,2005,6,Oakland Raiders,0.0,San Diego Chargers,1399.858927383883,1434.6645873500897
2005-10-16,2005,6,Buffalo Bills,1.0,New York Jets,1516.6233407725674,1504.8552401285085
2005-10-16,2005,6,New York Jets,0.0,Buffalo Bills,1512.1304173141114,1531.4192285235017
2005-10-16,2005,6,Denver Broncos,1.0,New England Patriots,1611.858397619424,1596.681625868331
2005-10-16,2005,6,New England Patriots,0.0,Denver Broncos,1750.6828841343624,1747.8502591698798
2005-10-16,2005,6,Seattle Seahawks,1.0,Houston Texans,1535.94740053568,1527.1184230965127
2005-10-16,2005,6,Houston Texans,0.0,Seattle Seahawks,1373.4430138441705,1354.9527729603158
2005-10-17,2005,6,Indianapolis Colts,1.0,St. Louis Rams,1706.502569360104,1689.9853191552656
2005-10-17,2005,6,St. Louis Rams,0.0,Indianapolis Colts,1512.7245275767084,1539.0120164724794
2005-10-21,2005,7,Kansas City Chiefs,1.0,Miami Dolphins,1556.7052170579852,1548.296565988829
2005-10-21,2005,7,Miami Dolphins,0.0,Kansas City Chiefs,1456.968291813572,1497.3662290928692
2005-10-23,2005,7,Minnesota Vikings,1.0,Green Bay Packers,1460.2522188763958,1477.385315397197
2005-10-23,2005,7,Green Bay Packers,0.0,Minnesota Vikings,1502.331031707716,1545.3047437213975
2005-10-23,2005,7,Philadelphia Eagles,1.0,San Diego Chargers,1675.9206431959233,1685.7451022587065
2005-10-23,2005,7,San Diego Chargers,0.0,Philadelphia Eagles,1519.779337048305,1493.9792349794013
2005-10-23,2005,7,Pittsburgh Steelers,1.0,Cincinnati Bengals,1676.020097258048,1669.4365013481881
2005-10-23,2005,7,Cincinnati Bengals,0.0,Pittsburgh Steelers,1520.1924253814616,1489.0899177461602
2005-10-23,2005,7,St. Louis Rams,1.0,New Orleans Saints,1527.1745311929812,1548.5720352649862
2005-10-23,2005,7,New Orleans Saints,0.0,St. Louis Rams,1465.167073872752,1476.4927217551713
2005-10-23,2005,7,Washington Redskins,1.0,San Francisco 49ers,1463.012788414432,1460.7361663510467
2005-10-23,2005,7,San Francisco 49ers,0.0,Washington Redskins,1341.2125440826294,1385.231275067883
2005-10-23,2005,7,Indianapolis Colts,1.0,Houston Texans,1710.5202975593356,1693.0446319384446
2005-10-23,2005,7,Houston Texans,0.0,Indianapolis Colts,1369.3416023643092,1351.3912016848517
2005-10-23,2005,7,Detroit Lions,1.0,Cleveland Browns,1391.6494511911908,1383.9108789582103
2005-10-23,2005,7,Cleveland Browns,0.0,Detroit Lions,1371.8524623299702,1381.7015164478473
2005-10-23,2005,7,Seattle Seahawks,1.0,Dallas Cowboys,1549.26424300445,1536.1014821554886
2005-10-23,2005,7,Dallas Cowboys,0.0,Seattle Seahawks,1464.4028750290124,1454.3053990275698
2005-10-23,2005,7,Chicago Bears,1.0,Baltimore Ravens,1417.1035802245678,1433.7756588332797
2005-10-23,2005,7,Baltimore Ravens,0.0,Chicago Bears,1510.157179404958,1537.5690159548471
2005-10-23,2005,7,Arizona Cardinals,1.0,Tennessee Titans,1374.9328374292472,1360.678905687229
2005-10-23,2005,7,Tennessee Titans,0.0,Arizona Cardinals,1456.9628303909217,1495.1194470847533
2005-10-23,2005,7,Oakland Raiders,1.0,Buffalo Bills,1421.0424285541585,1447.9378503536304
2005-10-23,2005,7,Buffalo Bills,0.0,Oakland Raiders,1496.3294579639073,1491.505261309615
2005-10-23,2005,7,New York Giants,1.0,Denver Broncos,1457.2576842784536,1463.8530281447227
2005-10-23,2005,7,Denver Broncos,0.0,New York Giants,1589.1742208567919,1581.2849811838935
2005-10-24,2005,7,Atlanta Falcons,1.0,New York Jets,1584.3110179426822,1555.9316867061823
2005-10-24,2005,7,New York Jets,0.0,Atlanta Falcons,1499.4074452223188,1520.9820136256094
2005-10-30,2005,8,Carolina Panthers,1.0,Minnesota Vikings,1555.014908484349,1530.3122873255988
2005-10-30,2005,8,Minnesota Vikings,0.0,Carolina Panthers,1448.5111128909105,1467.784238814165
2005-10-30,2005,8,Houston Texans,1.0,Cleveland Browns,1385.457229725904,1365.8886702402262
2005-10-30,2005,8,Cleveland Browns,0.0,Houston Texans,1356.478664997692,1369.3373571189597
2005-10-30,2005,8,Dallas Cowboys,1.0,Arizona Cardinals,1476.3713517959698,1462.5767191864654
2005-10-30,2005,8,Arizona Cardinals,0.0,Dallas Cowboys,1363.4758938731425,1351.8978273529758
2005-10-30,2005,8,St. Louis Rams,1.0,Jacksonville Jaguars,1543.468432240907,1558.2627450630735
2005-10-30,2005,8,Jacksonville Jaguars,0.0,St. Louis Rams,1518.0135332875307,1491.2232437176797
2005-10-30,2005,8,Cincinnati Bengals,1.0,Green Bay Packers,1535.3706016792148,1502.5607397749388
2005-10-30,2005,8,Green Bay Packers,0.0,Cincinnati Bengals,1487.8479901890196,1532.0360536003266
2005-10-30,2005,8,Oakland Raiders,1.0,Tennessee Titans,1437.8831137785398,1460.4590497682962
2005-10-30,2005,8,Tennessee Titans,0.0,Oakland Raiders,1439.3145035180864,1482.3763252766732
2005-10-30,2005,8,Chicago Bears,1.0,Detroit Lions,1431.256701587792,1443.2325968057391
2005-10-30,2005,8,Detroit Lions,0.0,Chicago Bears,1376.8195643938245,1373.87923462067
2005-10-30,2005,8,New York Giants,1.0,Washington Redskins,1473.5226923808013,1474.700377330173
2005-10-30,2005,8,Washington Redskins,0.0,New York Giants,1447.4966398033475,1449.8177142209481
2005-10-30,2005,8,San Diego Chargers,1.0,Kansas City Chiefs,1537.473462686014,1507.2467678376206
2005-10-30,2005,8,Kansas City Chiefs,0.0,San Diego Chargers,1539.820465482089,1535.6896066962408
2005-10-30,2005,8,Miami Dolphins,1.0,New Orleans Saints,1472.5917175908316,1507.7203011850743
2005-10-30,2005,8,New Orleans Saints,0.0,Miami Dolphins,1448.7895760749443,1466.4283997802465
2005-10-30,2005,8,San Francisco 49ers,1.0,Tampa Bay Buccaneers,1364.4958372408107,1400.8967469756153
2005-10-30,2005,8,Tampa Bay Buccaneers,0.0,San Francisco 49ers,1489.4814882051674,1517.5030346614467
2005-10-30,2005,8,Denver Broncos,1.0,Philadelphia Eagles,1609.0880501486738,1595.4243591728925
2005-10-30,2005,8,Philadelphia Eagles,0.0,Denver Broncos,1656.8802962492914,1670.127090273397
2005-10-30,2005,8,New England Patriots,1.0,Buffalo Bills,1756.693426369274,1752.5525766999767
2005-10-30,2005,8,Buffalo Bills,0.0,New England Patriots,1490.4859946840404,1487.2194011082472
2005-10-31,2005,8,Pittsburgh Steelers,1.0,Baltimore Ravens,1684.9136588116103,1676.8811181673325
2005-10-31,2005,8,Baltimore Ravens,0.0,Pittsburgh Steelers,1501.5886202905783,1530.3443178671494
2005-11-06,2005,9,Kansas City Chiefs,1.0,Oakland Raiders,1551.2562974361285,1544.3311776046753
2005-11-06,2005,9,Oakland Raiders,0.0,Kansas City Chiefs,1426.9263952483163,1451.7351855658292
2005-11-06,2005,9,Jacksonville Jaguars,1.0,Houston Texans,1528.1889978969439,1498.7121861550627
2005-11-06,2005,9,Houston Texans,0.0,Jacksonville Jaguars,1375.683861930262,1357.1601498435712
2005-11-06,2005,9,Carolina Panthers,1.0,Tampa Bay Buccaneers,1567.4579115920842,1541.0092124476669
2005-11-06,2005,9,Tampa Bay Buccaneers,0.0,Carolina Panthers,1476.4641256223233,1506.9525200705102
2005-11-06,2005,9,San Diego Chargers,1.0,New York Jets,1551.0820871347837,1519.1338716048226
2005-11-06,2005,9,New York Jets,0.0,San Diego Chargers,1485.1534692651196,1509.7405934586943
2005-11-06,2005,9,Cincinnati Bengals,1.0,Baltimore Ravens,1549.1636339599731,1515.0319704677474
2005-11-06,2005,9,Baltimore Ravens,0.0,Cincinnati Bengals,1487.139453841816,1518.31362698691
2005-11-06,2005,9,Atlanta Falcons,1.0,Miami Dolphins,1594.8824097318013,1565.4130964649205
2005-11-06,2005,9,Miami Dolphins,0.0,Atlanta Falcons,1461.5662995890448,1498.24274524118
2005-11-06,2005,9,Cleveland Browns,1.0,Tennessee Titans,1376.2227208247532,1384.2630093714001
2005-11-06,2005,9,Tennessee Titans,0.0,Cleveland Browns,1420.4405408474868,1467.69138473173
2005-11-06,2005,9,Minnesota Vikings,1.0,Detroit Lions,1461.2556681145113,1475.8636756930473
2005-11-06,2005,9,Detroit Lions,0.0,Minnesota Vikings,1364.6332043064285,1365.2805738162963
2005-11-06,2005,9,Chicago Bears,1.0,New Orleans Saints,1447.290141543399,1454.9205441750341
2005-11-06,2005,9,New Orleans Saints,0.0,Chicago Bears,1431.9828420548388,1455.058963641702
2005-11-06,2005,9,Seattle Seahawks,1.0,Arizona Cardinals,1557.157107319288,1541.826690849612
2005-11-06,2005,9,Arizona Cardinals,0.0,Seattle Seahawks,1355.2998528794953,1345.7162930427176
2005-11-06,2005,9,New York Giants,1.0,San Francisco 49ers,1484.199490817221,1483.3745216241955
2005-11-06,2005,9,San Francisco 49ers,0.0,New York Giants,1353.3581450544089,1392.0018470628706
2005-11-06,2005,9,Pittsburgh Steelers,1.0,Green Bay Packers,1692.4397726163036,1683.9465977438713
2005-11-06,2005,9,Green Bay Packers,0.0,Pittsburgh Steelers,1480.0607967789824,1525.0181666928095
2005-11-06,2005,9,Washington Redskins,1.0,Philadelphia Eagles,1472.1196131331064,1466.972108580314
2005-11-06,2005,9,Philadelphia Eagles,0.0,Washington Redskins,1633.092398598752,1651.265565882272
2005-11-07,2005,9,Indianapolis Colts,1.0,New England Patriots,1727.8096698293555,1706.5054547805703
2005-11-07,2005,9,New England Patriots,0.0,Indianapolis Colts,1738.5795056517816,1738.3027745952595
2005-11-13,2005,10,Jacksonville Jaguars,1.0,Baltimore Ravens,1542.3073440083997,1510.6371177975977
2005-11-13,2005,10,Baltimore Ravens,0.0,Jacksonville Jaguars,1473.6588904109822,1506.5878611316975
2005-11-13,2005,10,Buffalo Bills,1.0,Kansas City Chiefs,1509.256375791283,1500.2139000927396
2005-11-13,2005,10,Kansas City Chiefs,0.0,Buffalo Bills,1533.3314963448747,1531.694822578924
2005-11-13,2005,10,Chicago Bears,1.0,San Francisco 49ers,1459.0668144872093,1463.9303335322406
2005-11-13,2005,10,San Francisco 49ers,0.0,Chicago Bears,1342.0813573841751,1382.8119575465007
2005-11-13,2005,10,Indianapolis Colts,1.0,Houston Texans,1731.5343804599117,1709.3728109564893
2005-11-13,2005,10,Houston Texans,0.0,Indianapolis Colts,1372.0291393569805,1353.9063070766272
2005-11-13,2005,10,Detroit Lions,1.0,Arizona Cardinals,1380.2034909517427,1376.1559157730305
2005-11-13,2005,10,Arizona Cardinals,0.0,Detroit Lions,1340.444747720484,1334.6324688432915
2005-11-13,2005,10,New England Patriots,1.0,Miami Dolphins,1743.840961278323,1743.3267176282707
2005-11-13,2005,10,Miami Dolphins,0.0,New England Patriots,1456.1667661107156,1493.7168251262422
2005-11-13,2005,10,Minnesota Vikings,1.0,New York Giants,1477.5268292871303,1486.9714925197727
2005-11-13,2005,10,New York Giants,0.0,Minnesota Vikings,1467.1444219962107,1472.2601298783304
2005-11-13,2005,10,Carolina Panthers,1.0,New York Jets,1579.7369957156125,1551.09056579802
2005-11-13,2005,10,New York Jets,0.0,Carolina Panthers,1473.404696045151,1499.8913880564633
2005-11-13,2005,10,Denver Broncos,1.0,Oakland Raiders,1617.101288545978,1602.206167567948
2005-11-13,2005,10,Oakland Raiders,0.0,Denver Broncos,1418.6226279693021,1444.9446986074913
2005-11-13,2005,10,Green Bay Packers,1.0,Atlanta Falcons,1500.2749684382225,1537.7106646994507
2005-11-13,2005,10,Atlanta Falcons,0.0,Green Bay Packers,1573.7791320045765,1553.2538735452292
2005-11-13,2005,10,Tampa Bay Buccaneers,1.0,Washington Redskins,1492.2640638557423,1516.6384068602467
2005-11-13,2005,10,Washington Redskins,0.0,Tampa Bay Buccaneers,1457.0462612256815,1457.1777425899543
2005-11-13,2005,10,Seattle Seahawks,1.0,St. Louis Rams,1572.5270465153815,1553.2558097836268
